texture,description,InfiltCapSoil
1,Clay,60
2,Silty Clay,60
3,Silty Clay-Loam,60
4,Sandy Clay,60
5,Sandy Clay-Loam,120
6,Clay-Loam,80
7,Silt,120
8,Silt-Loam,180
9,Loam,240
10,Sand,600
11,Loamy Sand,480
12,Sandy Loam,360
0,No data,-999
