base_class,precip,area,discharge_a,discharge_b,source
0,1.8590092e-05,-0.014341378,13.17,0.46,koppen_geiger
1,2.9624747e-05,-0.040973634,13.51,0.44,koppen_geiger
2,1.7258212e-06,-0.00039480231,11.55,0.49,koppen_geiger
3,1.1418121e-05,-0.0072318646,6.33,0.55,koppen_geiger
4,7.3626102e-06,-0.0011506991,8.54,0.54,koppen_geiger
5,1.8073044e-05,-0.0057484359,23.83,0.28,koppen_geiger
6,4.7155307e-05,-0.084416583,2.6,0.48,koppen_geiger
