class,base_class,name
1,1,Af
2,1,Am
3,1,As
4,1,Aw
5,2,BSh
6,2,BSk
7,2,BWh
8,2,BWk
9,3,Cfa
10,3,Cfb
11,3,Cfc
12,3,Csa
13,3,Csb
14,3,Csc
15,3,Cwa
16,3,Cwb
17,3,Cwc
18,4,Dfa
19,4,Dfb
20,4,Dfc
21,4,Dfd
22,4,Dsa
23,4,Dsb
24,4,Dsc
25,4,Dsd
26,4,Dwa
27,4,Dwb
28,4,Dwc
29,4,Dwd
30,5,EF
31,5,ET
32,6,Ocean
